         284208 function calls (279396 primitive calls) in 6.046 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      244    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      136    0.000    0.000    0.001    0.000 <frozen _collections_abc>:771(get)
        7    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:192(new_iterable)
  867/708    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1371(__hash__)
       18    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/signature.py:81(flatten_args)
     3018    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       71    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2534(from_counting_attr)
       10    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:755(_make_inc_temp)
       71    0.000    0.000    0.001    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:1(<module>)
        2    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:212(_put_extra_usage_tag)
        1    0.001    0.001    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:464(put_cluster_metadata)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp_cors/urldispatcher_router_adapter.py:107(ResourcesUrlDispatcherRouterAdapter)
        2    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1326(refresh)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:434(DynamicResource)
        3    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1465(display)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/resource_spec.py:289(_autodetect_num_gpus)
     10/8    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2428(_signature_from_callable)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:953(__init__)
        2    0.001    0.001    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/internal_kv.py:67(_internal_kv_put)
      285    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:407(_init_temp)
     1921    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:249(match)
       15    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
       21    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:868(__new__)
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3278(signature)
     2247    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1365(__eq__)
        4    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:2855(_make_nmtuple)
      581    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:141(_iterdir)
       71    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2584(__getstate__)
      225    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
      156    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
       28    0.001    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:540(close)
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3024(from_callable)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client.py:185(ClientSession)
      175    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1656(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/external_storage.py:343(destroy_external_storage)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:38(_compile_pattern)
       21    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:504(_from_parts)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/abc.py:1(<module>)
      209    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      343    0.001    0.000    0.001    0.000 <frozen posixpath>:140(basename)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:1817(_record_stats)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/external_storage.py:347(_destroy_external_storage)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1408(_path_hooks)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_reqrep.py:217(ClientRequest)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/typedefs.py:1(<module>)
      548    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:594(_unpack_opargs)
      644    0.001    0.000    0.001    0.000 <frozen os>:806(fsencode)
       48    0.000    0.000    0.001    0.000 {ray._raylet.dumps}
   108/96    0.001    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/msgpack/__init__.py:30(packb)
        8    0.000    0.000    0.001    0.000 <frozen os>:200(makedirs)
      285    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
     2210    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
        2    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/external_storage.py:622(setup_external_storage)
       12    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:221(_deserialize_msgpack_data)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_log.py:16(AccessLogger)
      550    0.001    0.000    0.001    0.000 <frozen os>:756(encode)
       28    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:461(get_file)
       71    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:94(attrib)
       21    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:484(_parse_args)
      768    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      134    0.001    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:292(_disassemble)
      329    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1287(__getattr__)
       19    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:482(__prepare__)
        2    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/external_storage.py:254(__init__)
      101    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:94(closegroup)
       56    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:187(call)
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:588(_repr_fn)
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:1202(dataclass)
        6    0.001    0.000    0.001    0.000 {method 'to_pybytes' of 'ray._raylet.Buffer' objects}
        2    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1151(__str__)
      434    0.000    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/streams.py:1(<module>)
      209    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/_distutils_hack/__init__.py:89(find_spec)
        5    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:624(_cmp_fn)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_base_channel.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/opencensus/__init__.py:1(<module>)
     3171    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
      581    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:108(<genexpr>)
        4    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:865(_get_unused_port)
      268    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:686(__call__)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pkgutil.py:506(extend_path)
        6    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:618(findlabels)
        1    0.001    0.001    0.001    0.001 {method 'get_node_to_connect_for_driver' of 'ray._raylet.GlobalStateAccessor' objects}
        2    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:467(format_meter)
      690    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:190(record_extra_usage_tag)
       71    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/copy.py:259(_reconstruct)
      209    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
  287/234    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1669(__hash__)
      255    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:299(_deduplicate)
1474/1058    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       21    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:56(parse_parts)
      122    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:267(put_pre_init_usage_stats)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1479(info)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/job_config.py:94(_serialize)
     1278    0.001    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2588(<genexpr>)
        6    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:1125(try_to_create_directory)
       98    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:138(io_mode)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_response.py:76(StreamResponse)
      122    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1516(__and__)
      744    0.000    0.000    0.001    0.000 <frozen os>:760(decode)
       76    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_exceptions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/job_config.py:160(_get_proto_job_config)
       14    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
        8    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2333(_signature_from_function)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:261(_put_pre_init_extra_usage_tags)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/decorator.py:1(<module>)
       39    0.000    0.000    0.001    0.000 <frozen _collections_abc>:778(__contains__)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:371(check_version_info)
       17    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1804(__class_getitem__)
       14    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/plugins/pillow.py:473(metadata)
      944    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1030(__exit__)
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1686(_get_handles)
     4551    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:945(start)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/serialization_addons.py:60(register_starlette_serializer)
      787    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1664(__eq__)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1610(_log)
      324    0.000    0.000    0.001    0.000 <frozen _collections_abc>:835(__iter__)
       38    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle.py:243(_should_pickle_by_reference)
        7    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:377(disp_len)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:666(__new__)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/resolver.py:1(<module>)
        6    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1199(update)
        6    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py:274(load)
        1    0.000    0.000    0.001    0.001 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/shutil.py:690(rmtree)
      159    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:485(current_job_id)
       30    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2972(__init__)
        6    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/filelock/_util.py:36(ensure_directory_exists)
        8    0.001    0.000    0.001    0.000 {built-in method posix.open}
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/multipart.py:710(MultipartWriter)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/__init__.py:1371(pids)
       18    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3207(bind)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:702(get_cluster_metadata)
      378    0.000    0.000    0.001    0.000 <frozen os>:697(__iter__)
       56    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1851(__init_subclass__)
      366    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:1896(get_entrypoint_name)
        7    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:373(_text_width)
      110    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1467(debug)
        1    0.000    0.000    0.001    0.001 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:312(pids)
       14    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:636(Final)
       14    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
        7    0.000    0.000    0.001    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py:63(__iter__)
       14    0.000    0.000    0.001    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:954(load_end)
      408    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
        1    0.001    0.001    0.001    0.001 {method 'get_next_job_id' of 'ray._raylet.GlobalStateAccessor' objects}
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3076(_bind)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/signature.py:57(extract_signature)
      944    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_osx.pids}
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/handlers.py:94(BaseHandler)
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:227(_conv_type_shape)
      189    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:214(_compile_charset)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/signature.py:17(get_signature)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/wsgiref/handlers.py:34(read_environ)
      828    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:895(__eq__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/_monitor.py:30(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_reqrep.py:710(ClientResponse)
      436    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     2274    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       71    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2476(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py:120(dump)
     1028    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:160(__len__)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
       71    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2543(<dictcomp>)
      209    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:723(_get_field)
      803    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:172(append)
      724    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:286(tell)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
     1230    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        6    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      250    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1078(_add_method_dunders)
       38    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:941(_get_mixins_)
     1638    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/request.py:539(finish)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1036(open)
      695    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:374(<genexpr>)
       71    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2593(__setstate__)
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/core/v3_plugin_api.py:369(__del__)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2120(_attrs_to_init_script)
      201    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:396(_simple)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/connector.py:723(TCPConnector)
      610    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:90(RLock)
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:1012(getexif)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/signal.py:67(pthread_sigmask)
       71    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2716(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:856(__init__)
     1776    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1358(<genexpr>)
    47/31    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/GifImagePlugin.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:97(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:209(_deserialize_pickle5_data)
      142    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:2599(_setattrs)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/server.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:2081(getLogger)
